Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,01-January-25,"Cumulative Generation
during Jan 2025"
AURAIYA,Uttar Pradesh,Central,NTPC,Solar,40.00,0.13,0.13
DADRI SOLAR,Uttar Pradesh,Central,NTPC,Solar,5.00,0.01,0.01
DEVIKOT Solar,Rajasthan,Central,NTPC,Solar,240.00,1.49,1.49
FATEHGARH SOLAR PV PROJECT,Rajasthan,Central,NTPC,Solar,296.00,1.97,1.97
KOLAYAT SOLAR POWER,Rajasthan,Central,NTPC,Solar,400.00,3.35,3.35
NOKHRA Solar,Rajasthan,Central,NTPC,Solar,300.00,1.93,1.93
NTPC ANTA SOLAR PV STATION,Rajasthan,Central,NTPC,Solar,57.00,0.12,0.12
SINGRAULI SOLAR,Uttar Pradesh,Central,NTPC,Solar,15.00,0.06,0.06
UNCHAHAR SOLAR,Uttar Pradesh,Central,NTPC,Solar,10.00,0.02,0.02
ABC RENEWABLE ENERGY,Rajasthan,Private,IPP,Solar,300.00,1.78,1.78
ACME CHITTORGARH ENERGY PVT LTD.,Rajasthan,Private,IPP,Solar,250.00,1.38,1.38
ACME HEERGARH POWERTECH PRIVATE LIMITED,Rajasthan,Private,IPP,Solar,300.00,1.95,1.95
ADANI RENEWABLE ENERGY RJ LIMITED (ARERJL),Rajasthan,Private,IPP,Solar,200.00,1.33,1.33
ADANI SOLAR ENERGY JAISALMER TWO PRIVATE LIMITED,Rajasthan,Private,IPP,Solar,150.00,0.71,0.71
ADANI SOLAR ENERGY JAISALMER TWO PVT LTD (PROJECT-2),Rajasthan,Private,IPP,Solar,150.00,0.65,0.65
ADANI SOLAR ENERGY RJ TWO PVT LTD_BHADLA,Rajasthan,Private,IPP,Solar,150.00,1.03,1.03
ADANI SOLAR ENERGY RJ TWO PVT LTD_FATEGARH 2,Rajasthan,Private,IPP,Solar,180.00,1.22,1.22
